company_fa,name,category,location,jobType,minExperience,salary,skills,gender,allowedMajors,active,period,degree,language,desc,company_desc
افرانت,استخدام Quality Management System Specialist,مهندسی صنایع و مدیریت صنعتی,تهران ، تهران,تمام وقت,سه تا شش سال,,BPMN2^ISO27001^ITIL^APQC^isms^ISO 9001:2015,مهم نیست,مدیریت صنعتی^مهندسی صنایع,False,,کارشناسی,,Analyze، monitor and ensure that the organization processes are comply with international standards Designing processes based on standard notations such as BPMN2 Explaining the requirements، documentation and implementation of Information Security Management System (ISMS) based on ISO 27001 Design documentation related to the ISO9001:2015 & ISO27001 standards (procedures، instructions، forms Internal audit information security management system (ISMS) based on ISO 27001 Auditing Information Security Management System based on ISO 27001 Develop and implement security standards and procedures Analyze، design and development of security issues in order to improve the system architecture Identify improvements in business process and provide systematic solutions Preparing business analysis and managerial report Managing organization document system; i.e. designing and implementing required documents (procedures، instructions، forms Assessing process effectiveness within the organization Conducting and performing internal audits Conducting external audits based upon the implemented management system standards Following up corrective and preventive actions Managing organizational certificates، issuing and updating certificates from different governmental and non-governmental organizations :Requirements At least Master Degree in Executive Management، MBA، Industrial Engineering or other related fields Over 4 years working experience Good knowledge about APQC، ITIL، ISMS and ISO 20،000 Good Skill to Related software business analyst (For example VP،EA، Microsoft Office and extra) Ability to set standards for information security Familiar with Identify، investigate، or resolve security breaches Familiar with the concepts of risk management and business continuity management Very Dynamic Team Player Capability to Problem Solving Good communication skills Experienced in implementation and maintenance of management systems based on ISO 9001:2015 Ideal Age Range: Minimum 22,شرکت افرانت در سال 1376 با هدف توسعه اینترنت و تجارت الکترونیک در کشور تاسیس گردیده و در سال 1390 وارد فرابورس ایران شده است. طی این سال‌ها، افرانت توانسته است در ارائه خدمات پهنای باند پرسرعت اختصاصی، خدمات دیتا سنتر، رایانش ابری و تجارت الکترونیکی خود را به عنوان پیشگام در خدمت‌رسانی به وزارتخانه‌ها، سازمان‌ها و موسسات متعدد دولتی، نیمه دولتی و خصوصی معرفی و تثبیت نماید. از تمام علاقه‌مندان به حضور در یک محیط کاری پویا، با نشاط و پیشرو دعوت می‌کنیم تا به جمع ما بپیوندند.
مزمز,استخدام کارمند اداری(خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,کمتر از دو سال,,امور اداری^Microsoft Office,مهم نیست,,True,,دیپلم,,حداقل 2سال سابقه کار ساکن تهران آشنای کامل بهword،Exel محل کار جردن حداقل مدرک تحصیلی دیپلم منظبط و مرتب,مزمز نشان تجاری محصولات صنایع غذایی گروه صنعتی مزمز میباشد. گروه صنعتی مزمز شامل شرکت‌های کیش چیپس، فلیکس شرق و صنایع و فراورده های غذایی مزمز است که در زمینه تولید چیپس در انواع طعم ، اسنک، انواع آجیل و رب گوجه فرنگی و کنسروجات فعالیت می‌کند. اولین شرکت تولیدی گروه مزمز، کیش چیپس در سال ۱۹۹۰ میلادی تأسیس شد و هم اکنون تولیدکننده انواع چیپس و اسنک می‌باشد. کارخانه این شرکت در شهرک صنعتی کاوه واقع شده است و دفتر مرکزی آن در تهران می‌باشد.
مزمز,استخدام کارشناس ارشد منابع انسانی,منابع انسانی و کارگزینی,تهران ، تهران,تمام وقت,سه تا شش سال,,منابع انسانی^قانون کار^قوانین بیمه تامین اجتماعی^ارزیابی عملکرد,مهم نیست,امور اداری,False,,کارشناسی ارشد,,کارشناس ارشد منابع انسانی آقا و خانم اشنا به قانون کار و تامین اجتماعی و ارزیابی و کار سنجی آشنا به سیستمها و روشها و نرم افزار منابع انسانی حداقل تجربه 3سال حداکثر سن 40سال حتما ساکن تهران,مزمز نشان تجاری محصولات صنایع غذایی گروه صنعتی مزمز میباشد. گروه صنعتی مزمز شامل شرکت‌های کیش چیپس، فلیکس شرق و صنایع و فراورده های غذایی مزمز است که در زمینه تولید چیپس در انواع طعم ، اسنک، انواع آجیل و رب گوجه فرنگی و کنسروجات فعالیت می‌کند. اولین شرکت تولیدی گروه مزمز، کیش چیپس در سال ۱۹۹۰ میلادی تأسیس شد و هم اکنون تولیدکننده انواع چیپس و اسنک می‌باشد. کارخانه این شرکت در شهرک صنعتی کاوه واقع شده است و دفتر مرکزی آن در تهران می‌باشد.
مزمز,استخدام فروشنده (آقا),فروش و بازاریابی,تهران ، تهران,تمام وقت,سه تا شش سال,,فروشندگی^اصول و فنون مذاکره^فروش حضوری,مرد,,False,,کاردانی,,فروش محصولات خشکبار به مشتری ایجاد مشتری جدید سمپلینگ محصولات راهنمایی درست مشتری نسبت به محصولات جدید پرکردن پرسشنامه شیفت گردشی ارتباط موثر و هماهنگ با مشتریان ثابت شارژ محصولات و چیدمان درست انها حداقل مدرک کاردانی داشتن دوره های آموزشی فروش امتیاز محسوب می شود آشنایی حداقلی با زبان انگلیسی توانایی بالادر برقرار کردن ارتباط کلامی و چشمی با مشتری حداقل 3سال سابقه کار فروشندگی به صورت رودررو با مشتری ترجیحا مواد غذایی ساکن غرب تهران,مزمز نشان تجاری محصولات صنایع غذایی گروه صنعتی مزمز میباشد. گروه صنعتی مزمز شامل شرکت‌های کیش چیپس، فلیکس شرق و صنایع و فراورده های غذایی مزمز است که در زمینه تولید چیپس در انواع طعم ، اسنک، انواع آجیل و رب گوجه فرنگی و کنسروجات فعالیت می‌کند. اولین شرکت تولیدی گروه مزمز، کیش چیپس در سال ۱۹۹۰ میلادی تأسیس شد و هم اکنون تولیدکننده انواع چیپس و اسنک می‌باشد. کارخانه این شرکت در شهرک صنعتی کاوه واقع شده است و دفتر مرکزی آن در تهران می‌باشد.
هیلاوسام سبا,استخدام برنامه‌نویس اندروید,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,مهم نیست,,Android^MVP^Git^Material Design,مهم نیست,,True,,مهم نیست,,مسلط به GIT MVP Gradle Material design دارای روحیه کار تیمی و انگیزه توسعه فردی. اشتیاق به یادگیری و آموزش به همکاران.,شرکت هیلاوس در سال 1390 با هدف ارائه خدمات ارزش افزوده بر بستر تلفن همراه تاسیس شد. طی این چند سال، شرکت هیلاوس تلاش کرده تا با ارائه راهکارهای نوین در حوزه خدمات ارزش افزوده، امکانات متنوع و رضایت مشتریان را فراهم نماید. شرکت هیلاوس با استفاده از کارشناسان و متخصصین حوزه های مختلف اجتماعی، ورزشی، فرهنگی، مذهبی، فنی و… توانسته است خدمات متنوع و ارزشمندی را همگام با فناوری روز دنیا در اختیار مشترکان تلفن همراه قرار دهد.
وب رمز,استخدام طراح وردپرس,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,کمتر از دو سال,,UI^HTML^CSS^PHP^Photoshop^Wordpress,مهم نیست,,True,,کارشناسی,,وب رمز به عنوان یکی از شرکت‌های برتر حوزه میزبانی و طراحی وب، در راستای تکمیل کادر خود در شهر تهران استخدام می‌نماید. شرایط احراز شغل:,شرکت وب رمز در سال ۱۳۸۱ با هدف فعالیت در عرصه فناوری اطلاعات و ارائه خدمات میزبانی وب - طراحی سایت و سئو - با کیفیت جهانی پایه گذاری شد. طی بیش از یک دهه ارائه خدمات طراحی سایت و سیستم های مدیریت محتوا cms و پرتال های شرکتی و سازمانی در کنار میزبانی حرفه ای سایت ها و سرور های مجازی و اختصاصی برای بخش خصوصی و سازمان ها و موسسات دولتی و نیمه دولتی؛ توانسته خود را به عنوان یکی از شرکت های پیشگام فناوری اطلاعات به اثبات رسانیده و بهترین خدمات تخصصی را با بالاترین کیفیت در دسترس مشتریان قرار دهد.
بازرگانی ماهان مهر ماندگار,استخدام کارآموز پشتیبانی شبکه و سخت افزار(آقا),IT / DevOps / Server,تهران ، تهران,تمام وقت,مهم نیست,,کارآموزی^پشتیبانی شبکه,مرد,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^مهندسی فناوری اطلاعات^مهندسی کامپیوتر,False,,کارشناسی,,آشنا با سخت افزار و نرم افزار‌های کاربردی آشنا با شبکه و سرویس‌های تحت شبکه آشنایی یا گذراندن دوره های +Network و MCSE مزیت محسوب میشود. آشنایی با Mikrotik مزیت محسوب میشود. طول مدت کارآموزی حداقل یک و حداکثر سه ماه می باشد. حقوق و مزایای دوره کارآموزی بسته به سابقه کار و مهارت و استعداد کارآموز، توافقی می باشد. امکان استخدام تمام وقت با حقوق و مزایا پس از دوره کارآموزی فراهم می باشد.,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
بازرگانی ماهان مهر ماندگار,استخدام کارآموز تولید محتوا,تولید و مدیریت محتوا,تهران ، تهران,تمام وقت^کارآموزی,مهم نیست,,تولید محتوا^کارآموزی^تایپ^Microsoft Word^Microsoft Excel^اصول نگارشی,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات)^علوم کامپیوتر^کامپیوتر,False,,مهم نیست,,مجموعه آنلاین کالا جهت تکمیل نیروی انسانی خود و در راستای استفاده از دانش و مهارت دانشجویان و فارغ التحصیلان جویای کار، اقدام به جذب تعدادی کارآموز رایگان جهت همکاری در بخش تولید محتوا نموده است. مهارت های لازم کارآموزان: • دانشجو یا فارغ التحصیل رشته کامپیوتر و آیتی • علاقمند به امر مهم و موثر تولید محتوا • برخورداری از سطح علمی مورد تایید آنلاین کالا • ملتزم به رعایت نظم و انضباط در محیط کاری • علاقمند به تحقیق و جستجوی در منابع • ساعی، کوشا و خستگی ناپذیر • مسلط به تایپ، Word و Excel • دارای روحیه کار تیمی • مسلط به نگارش و ويرايش متن با رعايت اصول نگارشی • متعهد و مسئولیت پذیر در انجام وظایف محوله • صبور، با حوصله و دقیق,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
بازرگانی ماهان مهر ماندگار,استخدام کارشناس تبلیغات,طراحی,تهران ، تهران,تمام وقت,مهم نیست,,Adobe Photoshop^Adobe illustrator^موشن گرافیک^Adobe Premiere^Adobe After Effect^عکاسی^Digital Marketing^SEO^Adobe Lightroom,مهم نیست,,False,,مهم نیست,,به یک نفر نیروی مستعد و علاقمند به همکاری در زمینه کارشناس تبلیغات با شرایط زیر نیازمند هستیم: مهارت های تخصصی : شرح موقعیت شغلی سایر توانمندی ها شرایط کاری:,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
بازرگانی ماهان مهر ماندگار,استخدام پشتیبان شبکه (Help Desk),IT / DevOps / Server,تهران ، تهران,تمام وقت,مهم نیست,,icdl^Mikrotik^MCSE^Help Desk^DHCP^active directory,مهم نیست,,False,,مهم نیست,,شرح شغل: شرایط تخصصی: شرایط عمومی: حقوق دریافتی 1.500.000 تا 2.000.000 تومان,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
بازرگانی ماهان مهر ماندگار,استخدام کارشناس ارتباط با مشتری (خانم),پشتیبانی و امور مشتریان,تهران ، تهران,تمام وقت,مهم نیست,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,ارتباط با مشتری^پشتیبانی^امورمشتریان^پاسخگویی به مشتریان,زن,,True,,کاردانی,,فروشگاه اینترنتی آنلاین کالا، جهت توسعه نیروی انسانی، همکار خانم برای سمت کارشناس ارتباط با مشتری جذب می نماید. مسئولیت ها: مهارت ها و توانایی ها: ساعت کاری: سایر موارد:,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
راهکارهای همراه سارینا,استخدام توسعه‌دهنده ‌BI,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۳،۵۰۰،۰۰۰ تومان تا ۵،۰۰۰،۰۰۰ تومان,Data Warehouse^تحلیل داده^ETL^data cleansing^PostgreSQL^microstrategy,مهم نیست,,False,,مهم نیست,,فون پی جهت توسعه هوشمندانه خود توسعه دهنده ‌BI استخدام میکند در صورتی که تجربه توسعه و بکارگیری هوش تجاری در کسب و کارهای مختلف را داشته اید به تیم فون پی بپیوندید توانایی های مورد انتظار ما: به تیم فون پی بپیوندید و به ما در توسعه این کسب و کار کمک کنید,فون پی یک استارت اپ موفق در حوزه فین تک می باشد که از اوایل تیر ماه ۹۶ کار خود را در حوزه پرداخت کرایه تاکسی شروع کرده و بعد از بازه زمانی یک سال رشد بسیار سریعی داشته و در حال گسترش سرویس های خود در تمامی تاکسی های سطح شهر تهران میباشد.
بازرگانی ماهان مهر ماندگار,استخدام نویسنده وبلاگ (دورکاری),تولید و مدیریت محتوا,تهران ، تهران,تمام وقت^دورکاری,مهم نیست,,نویسندگی^ترجمه,مهم نیست,,False,,مهم نیست,,جذب نویسنده جهت نقد و بررسی محصولات و وبلاگ فروشگاه اینترنتی شرایط احراز:,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
بازرگانی ماهان مهر ماندگار,استخدام کارمند اداری (فروشگاه اینترنتی-خانم),مسئول دفتر، اجرائی و اداری,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,امور اداری^Microsoft Office^پاسخگویی به تلفن,زن,مدیریت^مدیریت برنامه ریزی (MBA)^مهندسی صنایع^مهندسی فناوری اطلاعات,False,,کارشناسی,,اگر دوست داريد در يک محيط پر جنب و جوش و خلاقانه بياموزيد و بر اساس تلاش و شایستگی هایتان پيشرفت کنيد، به ما بپيونديد.,شرکت بازرگانی ماهان مهر ماندگار، پیشرو در عرصه فن آوری اطلاعات و تجارت الکترونیک با رویکرد ارائه خدمات در حوزه مشاوره و تسهیل بازاریابی، برندینگ، تبلیغات و فروش بنگاه های اقتصادی، فعالیت خود با نام تجاری ماهان مهر ماندگار را آغاز نمود. هدف ما کسب جایگاه مشاور در کنار کسب و کار کارفرمایان بوده و در این مسیر اعتماد افتخار ماست.
راهکارهای همراه سارینا,استخدام توسعه‌دهنده Front-End,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,کمتر از دو سال,از ۲،۵۰۰،۰۰۰ تومان تا ۳،۵۰۰،۰۰۰ تومان,Javascript^HTML^CSS^webpack^vue.js,مهم نیست,,False,,مهم نیست,,فون پی جهت توسعه سیستم پرداخت خود در بستر اینترنت توسعه دهنده Front-End استخدام میکند توانمندی های مورد انتظار عبارت اند از: از نظر ما توسعه دهنده Front-End یک هنرمنده که حوصله فراوانی برای تولید یه اثر زیبا داره. در صورتی که هنرمند هستید به تیم ما بپیوندید. پیوستن به فون پی مزایایی هم داره که میتونیم به چندتا از اونها اشاره کنیم:,فون پی یک استارت اپ موفق در حوزه فین تک می باشد که از اوایل تیر ماه ۹۶ کار خود را در حوزه پرداخت کرایه تاکسی شروع کرده و بعد از بازه زمانی یک سال رشد بسیار سریعی داشته و در حال گسترش سرویس های خود در تمامی تاکسی های سطح شهر تهران میباشد.
ایده پرداز پرارین,استخدام کارشناس فنی (آقا),مهندسی برق و الکترونیک,تهران ، تهران,تمام وقت,کمتر از دو سال,,امور فنی^الکترونیک,مرد,الکترونیک,True,,کاردانی,,شرکت ایده پرداز پرارین فعال در زمینه سیستم های نظارت تصویری جهت تکمیل کادر فنی خود از یک نفر آقا ( حداکثر 30 سال) مهندس برق گرایش الکترونیک، تسلط کامل به تست و تعمیر بردهای الکترونیکی و تعویض قطعات SMD و همچنین آشنا به مباحث شبکه دعوت به همکاری می کند.,شرکت ایـده پـرداز پـرارین (سهامی خاص) از سال 1392، با رویکرد تامین و عرضه محصولات نظارت تصویری، تجهیزات شبکه و لوازم جانبی و همچنین ارائه راهکارهای نوین و جامع، فعالیت خود را آغاز نموده است. این مجموعه به عنوان نماینده انحصاری سیستم های نـظارت تـصویـری هنسل کره و وگا چین در ایران فعالیت می کند. ایـده پـرداز پـرارین با تکیه بر شبکه فروش گسترده خود مصمم است ضمن ارائه کالا و خـدمات در سـراسر کشـور گامی مهم در جهت رضایت مشتـریان گرامی بردارد.
ایده پرداز پرارین,استخدام کارشناس فروش و بازاریابی (خانم),فروش و بازاریابی,تهران ، تهران,تمام وقت,کمتر از دو سال,,فروش B2B^مشتری مداری^اصول و فنون مذاکره^گزارش نویسی^تحلیل رقبا^آشنا با زبان انگلیسی,زن,ارتباطات اجتماعی^مدیریت بازرگانی,False,,کارشناسی,,شرایط احراز:,شرکت ایـده پـرداز پـرارین (سهامی خاص) از سال 1392، با رویکرد تامین و عرضه محصولات نظارت تصویری، تجهیزات شبکه و لوازم جانبی و همچنین ارائه راهکارهای نوین و جامع، فعالیت خود را آغاز نموده است. این مجموعه به عنوان نماینده انحصاری سیستم های نـظارت تـصویـری هنسل کره و وگا چین در ایران فعالیت می کند. ایـده پـرداز پـرارین با تکیه بر شبکه فروش گسترده خود مصمم است ضمن ارائه کالا و خـدمات در سـراسر کشـور گامی مهم در جهت رضایت مشتـریان گرامی بردارد.
زند آنلاین,استخدام برنامه‌نویس React Js (شیراز-دورکاری),وب،‌ برنامه‌نویسی و نرم‌افزار,فارس ، شیراز,تمام وقت^دورکاری,کمتر از دو سال,تا ۱،۰۰۰،۰۰۰ تومان,Node js^React JS,مهم نیست,IT (فناوری اطلاعات),True,,مهم نیست,,ما یک بک اند داریم که با node js نوشته شده به یک نفر نیاز داریم که فرم ها و صفحات ما رو طراحی کنه و با بک اند مچ کنه شما باید بتونید با کسی که بک اند رو طراحی میکنه هماهنگ باشید و داده های مورد نظر رو ارسال و دریافت کنید تکنولوژی react js از نظر ما گزینه مناسبی هست و شما باید با این تکنولوژی آشنایی داشته باشید آشنایی شما با کار با نمودارها و ابزارهای طراحی بصری داشبورد و نمودار در همکاری ما تاثیر مثبت داره,شرکت بین المللی زند از سال 2014 در شیراز فعالیت میکند و محور فعالیت خود طراحی، تولید و پیاده سازی نرم افزارهای بازاریابی آنلاین قرار داده است، دفتر مرکز ما در کشور گرجستان و شهر تفلیس مستقر میباشد. اهم فعالیتهای شرکت مرتبط با بازاریابی دیجیتال میباشد. داشتن روحیه کار تیمی و آشنایی با فرآینده های همکاری بین المللی از مهمترین ویژگی هایی است که دوست داریم همکاران ما آن را دارا باشند.
ایده پرداز پرارین,استخدام کارشناس فروش,فروش و بازاریابی,تهران ، تهران,تمام وقت,کمتر از دو سال,,فروش و بازاریابی^اصول و فنون مذاکره^فروش,مهم نیست,IT (فناوری اطلاعات)^الکترونیک^بازاریابی^صنایع^مهندسی برق,False,,کارشناسی,,فراخوان خانواده ی ایده پرداز پرارین جهت همکاری در زمینه فروش و بازاریابی دوربین های مداربسته (خانم وآقا) دپارتمان فروش ایده پرداز پرارین با شرایط عمومی زیر: 1. انرژی مثبت و خلاقیت 2.مستعد و آموزش پذیر 3.منضبط 4.ظاهری آراسته و روابط عمومی بالا 5.میل به رشد و پیشرفت سازمانی  6.پیگیر و جدی در امور محوله و شرایط تخصصی: 1. آشنا و علاقه مند به حوزه الکترونیک 2. آشنا و علاقه مند به مهندسی فروش از تمامی علاقه مندان ، فعالین و نوآموزان مشتاق به رشد و پیشرفت سازمانی در محیطی جوان ،سالم و پویا در رسته ی فروش و بازاریابی دعوت به عمل می آورد که رزومه های خود را به آدرس ایمیل درج شده ارسال نمایند : ساعت کاری خانواده پرارین: شنبه تا 4 شنبه 9 صبح الی17:30 پنجشنبه 9 الی 13:30,شرکت ایـده پـرداز پـرارین (سهامی خاص) از سال 1392، با رویکرد تامین و عرضه محصولات نظارت تصویری، تجهیزات شبکه و لوازم جانبی و همچنین ارائه راهکارهای نوین و جامع، فعالیت خود را آغاز نموده است. این مجموعه به عنوان نماینده انحصاری سیستم های نـظارت تـصویـری هنسل کره و وگا چین در ایران فعالیت می کند. ایـده پـرداز پـرارین با تکیه بر شبکه فروش گسترده خود مصمم است ضمن ارائه کالا و خـدمات در سـراسر کشـور گامی مهم در جهت رضایت مشتـریان گرامی بردارد.
شایگان تدبیر پارسیان,استخدام Web Developer,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,سه تا شش سال,,C#^Net Core^Angular^jQuery^MVC,مهم نیست,IT (فناوری اطلاعات),False,,مهم نیست,,جهت تکمیل تیم توسعه نرم افزاری خود از افرادی با تخصص های زیر دعوت به همکاری میگردد. C# (Net Core(web services Angular JQuery .net Core، Angular،MVC,فعالیت اصلی شرکت شایگان تدبیر پارسیان ،در زمینه طراحی و توسعه نرم افزار های یکپارچه سازمانی بر رو پلتفورم های مختلف می باشد. تمرکز این مجموعه بر روی انواع پروژه هایی است که پاسخگوی نیازهای ویژه مشتریان شرکت باشد . جدیدترین محصول استارتاپی این مجموعه سامانه مدیریت آپارتمان شارژبوک می باشد.
فرهنگ گستران سلامت آروان,استخدام مسئول پشتيبانی فروش(خانم),پشتیبانی و امور مشتریان,تهران ، تهران,تمام وقت,مهم نیست,از ۱،۰۰۰،۰۰۰ تومان تا ۲،۵۰۰،۰۰۰ تومان,پشتیبانی مشتری^فروش^پاسخگویی به مشتریان,زن,,False,,دیپلم,,استخدام مسئول فروش و پشتيباني خانم جهت پاسخ گويي به پيام هاي مشتريان داراي روابط عمومي مناسب و توانايي ارتباط با مشتري در دو شيفت صبح و شب (با سرويس اياب و ذهاب) ۹:۰۰  -  ۱۸:۰۰ ۱۲:۳۰  -   ۱۷:۳۰ هر شخص متناسب با شرايط زماني ميتواند در يكي از ٢ شيفت استخدام شود.,موسسه فرهنگ گستران سلامت آروان (فیت کلاب) با هدف ارتقای سطح سلامت و گسترش فرهنگ تخصص محوری در سال 1396 شروع به فعالیت کرد.
زند آنلاین,استخدام برنامه‌نویس Laravel(شیراز),وب،‌ برنامه‌نویسی و نرم‌افزار,فارس ، شیراز,تمام وقت,مهم نیست,,Laravel^MySQL^PHP^RestFul API^CSS^HTML^jQuery^AJAX,مهم نیست,ICT (فناوری اطلاعات و ارتباطات)^IT (فناوری اطلاعات),False,,مهم نیست,,,شرکت بین المللی زند از سال 2014 در شیراز فعالیت میکند و محور فعالیت خود طراحی، تولید و پیاده سازی نرم افزارهای بازاریابی آنلاین قرار داده است، دفتر مرکز ما در کشور گرجستان و شهر تفلیس مستقر میباشد. اهم فعالیتهای شرکت مرتبط با بازاریابی دیجیتال میباشد. داشتن روحیه کار تیمی و آشنایی با فرآینده های همکاری بین المللی از مهمترین ویژگی هایی است که دوست داریم همکاران ما آن را دارا باشند.
وب رمز,استخدام کارشناس فروش (خدمات IT),فروش و بازاریابی,تهران ، تهران,تمام وقت,سه تا شش سال,,فروش و بازاریابی^اصول و فنون مذاکره^اصول بازاریابی,مهم نیست,,False,,کارشناسی,,وب رمز به عنوان یکی از شرکت‌های برتر حوزه میزبانی و طراحی وب در راستای تکمیل کادر خود در شهر تهران، کارشناس فروش استخدام می‌نماید. داشتن حداقل مدرک کارشناسی در رشته های مرتبط با مدیریت و یا کامپیوتر آشنایی به اصول بازاریابی و فروش و مذاکره آشنایی به اصول ارتباط با مشتری دارای روابط عمومی بالا و فن بیان خوب پیگیر و دارای روحیه کاری تیمی آشنا با بازار IT و زبان انگلیسی مسلط به ICDL و آشنا به CRM حداقل ۳ سال سابقه کار فروش افراد با سابقه کار فروش در حوزه IT و نرم افزار در اولویت می باشند‎.,شرکت وب رمز در سال ۱۳۸۱ با هدف فعالیت در عرصه فناوری اطلاعات و ارائه خدمات میزبانی وب - طراحی سایت و سئو - با کیفیت جهانی پایه گذاری شد. طی بیش از یک دهه ارائه خدمات طراحی سایت و سیستم های مدیریت محتوا cms و پرتال های شرکتی و سازمانی در کنار میزبانی حرفه ای سایت ها و سرور های مجازی و اختصاصی برای بخش خصوصی و سازمان ها و موسسات دولتی و نیمه دولتی؛ توانسته خود را به عنوان یکی از شرکت های پیشگام فناوری اطلاعات به اثبات رسانیده و بهترین خدمات تخصصی را با بالاترین کیفیت در دسترس مشتریان قرار دهد.
وب رمز,استخدام پشتیبان فنی میزبانی و سرور,وب،‌ برنامه‌نویسی و نرم‌افزار,تهران ، تهران,تمام وقت,مهم نیست,,پشتیبانی فنی^میزبانی وب^مفاهیم شبکه^Linux^تایپ,مهم نیست,,False,,مهم نیست,,شرکت میزبانی و طراحی و توسعه جهت تکمیل کادر خود در استان تهران، شهرک غرب از افراد واجد شرایط زیر دعوت به همکاری می نماید.,شرکت وب رمز در سال ۱۳۸۱ با هدف فعالیت در عرصه فناوری اطلاعات و ارائه خدمات میزبانی وب - طراحی سایت و سئو - با کیفیت جهانی پایه گذاری شد. طی بیش از یک دهه ارائه خدمات طراحی سایت و سیستم های مدیریت محتوا cms و پرتال های شرکتی و سازمانی در کنار میزبانی حرفه ای سایت ها و سرور های مجازی و اختصاصی برای بخش خصوصی و سازمان ها و موسسات دولتی و نیمه دولتی؛ توانسته خود را به عنوان یکی از شرکت های پیشگام فناوری اطلاعات به اثبات رسانیده و بهترین خدمات تخصصی را با بالاترین کیفیت در دسترس مشتریان قرار دهد.
