title_fa,title_en,open_jobs,category,company_size,company_site,year
همپاد معین سامانیان , Hampad Moein Samanian,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,samanins.com,None
درگون جولری , Dragon Jewelry,۰,تولید و صنایع,۲ - ۱۰ نفر,dragonhjt.com,None
اُرُد مارکت , Orod Market,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,orodmarket.com,None
انتشارات ادیبان روز , Adiban Roz,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,adibanbook.com,None
تکواره , Techvareh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آدوراطب , Adorateb,۰,خدمات درمانی، پزشکی و سلامت,۲۰۱ تا ۵۰۰ نفر,adorateb.co.ir,None
کارناوال , Karnaval,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,karnaval.ir,None
مبنا توسعه بازار , Mabna Toseh Bazar,۰,مالی و اعتباری,۲ - ۱۰ نفر,www.mtbco.ir,None
پایا شهراز هخامنش , .PSH Co,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,www.pshtrading.com,None
الماس تجارت , Almas Tejarat,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
مرکز ارزشگذاری برند ویرا , BrandIndex,۰,مالی و اعتباری,۱۱ تا ۵۰ نفر,www.brandindex.ir,None
آوا اس ام اس پنل , Ava SMS Panel,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,avasmspanel.ir,None
میزبان داده پاسارگاد , Mizban Dade Pasargad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,onlineserver.ir,None
راتا نت , Rata Net,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,Ratanet.com,None
آرمیس , Armis PITC,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
پارسی نو , Parsino,۰,مالی و اعتباری,۲ - ۱۰ نفر,parsino.co/,None
فناوران انرژی سبز , Green Energy Technology,۰,مخابرات و ارتباطات (تلکام),۲ - ۱۰ نفر,ge-tech.co,None
کارناوب , Karna Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,karnaweb.net,None
فروشگاه اینترنتی نی نی مای , NiNiMy,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,ninimy.ir,None
توسعه ایده روماک , Romak Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,romakweb.ir,None
چهارچوب , 4Choob,۰,رسانه و انتشارات,۲ - ۱۰ نفر,www.4choobmagazine.com/,None
طرح امروز , Today Design,۰,معماری و عمران,۱۱ تا ۵۰ نفر,None,None
دیکاتلون , Decathlon,۰,تولید و صنایع,۲ - ۱۰ نفر,corporate.decathlon.com/en/,None
لیوسایت ساز , Lio Site Saz,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.liositesaz.com,None
حامیان ارسال گستر , Hamian Ersal Gostar,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
پارس همراه , Pars Hamrah,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
گروه آزما , Azma Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.azmagroup.com,None
تراک ماشین , Truck Machine,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,truckmachine.ir/website/,None
رویال مهر رایانه (ترازنگار ) , Taraz Negar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,WWW.TARAZNEGAR.COM,None
آریاکوشان , Arya Koushan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,aryakoushan.com,None
توسعه فراز اطلس , Tose Faraz Atlas,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,None,None
گروه طراحی و نرم افزار بخشایش , Bakhshayesh Design & Software,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bakhshayesh.com,None
فیت شو , Fit Show,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مدیریت و مشاوره فناوری اطلاعات آتیه , Atieh Information Technology Management,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پارسیان , Parsian,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,parsiantabligh.ir/,None
داده پردازان سیمای آفتاب  , DSA,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.dsa.co.ir/,None
مقداد آی تی , Meghdad IT,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,meghdadit.com/,None
نمایندگی پاناسونیک , Panasonic Representative,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
سامانه های اطلاعاتی فاراد , Farad Info Sys,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.faradsys.com,None
داروگ بین المللی  , Daarvag International,۰,تبلیغات، بازاریابی و برندسازی,۵۱ تا ۲۰۰ نفر,daarvag.com,None
سرزمین تیزهوش‌ها , Tiz Land,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,tizland.ir,None
سپهر چرم , Sepehr Leather,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
هایتل , Hitell,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,hitellweb.ir,None
پرگار , Pargaar,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
برآیند تجربه , Barayand,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,barayand.net,None
پرشین سازه , Persian sazeh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,persian-sazeh.com,None
تیم بازی سازی گیلاس , Gilaas Games,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,gilaasgames.com,None
سوپر فستر (استارتاپ نوین مارکت) , Super Faster,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تارا سیستم , Tara System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,tarasystem.com,None
سلام اسلام , Salam Islam,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,salamislam.com,None
ایده پرداز ارتباطات پارس , IPEPARS,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
اینتن , Inten,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,inten.asia,None
داده پردازان ویرا پارسیان , Vira Parsiyan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,mishakoosha.ir,None
نوین ارتباط , Novin Ertebat,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,www.novinertebatco.com,None
خانه کنکور جان وخرد , Janokherad,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,janokherad.com,None
خانه طراحی آچهار , A4 Design House,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,a4designhouse.com,None
گروه بیمه ای همسان , Hamsan,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
پرهام نگار , Parhamnegar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,parhamnegar.com,None
هم افزا , hamafza,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.hamafza.co,None
ساراتووب , saratoweb,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,saratoweb.com/,None
کارگزاری رسمی بیمه آسایش حامی آریایی , Asayesh Hami,۰,مالی و اعتباری,۲ - ۱۰ نفر,bimehami.ir,None
دات کام , Dot Com,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,dotcom-sys.ir/,None
املاک آسمان , Aseman,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
کارن گروپ , Karen,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,karenmotor.ir,None
موسسه حسابرسی مفيد راهبر , Mofid Rahbar,۰,مالی و اعتباری,۲۰۱ تا ۵۰۰ نفر,mofidrahbar.org,None
طراحی و چاپ ایلیا , Eilia Printing,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
لوک موزیک , lOOK Music,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مؤسسه تنظیم و نشر آثار امام خمینی (ره) , Icpikw,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,www.imam-khomeini.ir,None
کار‌آفرینان نوین تجارت , Karafarinan Novin Tejarat,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,expressservice.ir,None
مبنا سیستم , Mabna System,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,mabnasystem.com,None
ایدن , Eden,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,eden.team/dircet,None
اسپیدال , Espidal,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
پارس پرداخت  , Pars Pardakht,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آژانس مسافرتی نسیم سحرآفرین , Travel Agency Nasime Sahar Afatin,۰,دولتی,۲ - ۱۰ نفر,nasimesaharafarin.ir,None
بازرگانی شبکه تجارت , Waveex,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
شرکت پخش سیاوش , Siyavash Pakhsh,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
دایا به آرا , DAYA BEHARA,۰,تبلیغات، بازاریابی و برندسازی,۵۱ تا ۲۰۰ نفر,home-kithen.ir,None
زومجی , Zoomg,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,www.zoomg.ir,None
گروه طراحی پاسارگاد , pasargadgroup,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.pasargadgroup.net,None
رستار تدبیر آریانا , Rastar Tadbir Ariyana,۰,معماری و عمران,۱۱ تا ۵۰ نفر,rastartadbir.com,None
دانشگاه صنعتی شریف , Sharif University of Technology,۰,دولتی,۵۱ تا ۲۰۰ نفر,None,None
پدیده ارتباط پرستو , Padideh Ertebat Parastoo,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,padideh-ertebat.com,None
ایمن گستران یاد , Imen Gostaran Yad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,yadnet.net,None
فامکو , Famco,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,None,None
کانون تبلیغاتی چاپ زرد , Yellowprint,۰,رسانه و انتشارات,۲ - ۱۰ نفر,yellowprint.net/,None
خانه هوشمند افرا , iranSmartHouse,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,www.afraapp.com/,None
موسسه حسابرسي و مشاوره فرداپدید(حسابداران رسمی) , Fardapadid,۰,مالی و اعتباری,۲ - ۱۰ نفر,fardapadid.com,None
فراوین , Farawin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آوای باران , Avaye Baran,۰,آموزش، مدارس و دانشگاه‌ها,۵۱ تا ۲۰۰ نفر,None,None
ثانیه پردازان فناوری اطلاعات , Saniyeh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,saniyeh.ir,None
دیجی مایند , DGMind,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
جی تک , GTech,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آتیه سازان زندگی ایرانیان , Atiyesazan,۰,مالی و اعتباری,بیش از ۱۰۰۰ نفر,None,None
سرمایه گذاری دومان , Douman Investment,۰,مالی و اعتباری,۵۱ تا ۲۰۰ نفر,www.sarmayepishro.com,None
حامی جو , Hamijoo,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.hamijoo.com,None
راهکار آفرین کاسپین , Caspian Solution Provider,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,caspiansp.com,None
تونار , Tunar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
فن داده شهر , Datashahr,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
موسسه غیر تجاری گروه مترجمین بوعلی سینا , Bu-Ali Translation office,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
کو پلن , Co Plan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.COPLAN.ir,None
فاموبات , Famobat,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
داناتل , Danatell,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.danatell.ir/,None
شرکت نیکو تدبیر صدرا , Nikoo Tadbir Sadra,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
اسکایکو , Skyco,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
پیرسان , Pirsan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آریاجم , ariajam,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,None,None
مک وب , Mak Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.makweb.ir,None
کیاسان , Kiasun,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,kiasuncard.com,None
آیندگان ویرا نرم‌افزار  , IWinCO,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
داده ورزی سداد , Sadad,۰,کامپیوتر، فناوری اطلاعات و اینترنت,بیش از ۱۰۰۰ نفر,sadad.co.ir/,None
ثمین رای , Saminray,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,saminray.com,None
شرکت گئومات صنعت ایرانیان , Geomat Sanat Iranian,۰,تولید و صنایع,۲ - ۱۰ نفر,www.gsiranian.com,None
صنایع الکترونیک فراتک  , Faratech,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
آرمانگرایان , Armangarayan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.atd.com.co,None
پترو تجارت سفیران , Petro Tejarat Safiran,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
دستینیا پارس , Destinia Pars,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,destinia.ir,None
بدر مهام , Badr Maham,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مشاوره مدیریت اروپایی HST , HST,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
دلتا سیستم توس , DST,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,persiancode.net,None
آرتان ساوالان , Artan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
اعتماد وب , Etemad Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
تکفا , Techfa,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,msal.ir,None
فانوس رادار سپاهان , Fanus,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آکادمی زبان انگلیسی ماهان , Mahan English Academy,۰,آموزش، مدارس و دانشگاه‌ها,بیش از ۱۰۰۰ نفر,None,None
صدتحلیل , 100tahlil,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,100tahlil.com,None
دیجی زیبا , DigiZiba,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,digiziba.com,None
آرمان پویا , Armanpooya,۰,معماری و عمران,۲ - ۱۰ نفر,armanpooya.ir,None
بی یونیورسیتیس , BUniversities,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آژانس ارتباطات بصری اینفونگاره , Infonegareh,۰,رسانه و انتشارات,۲ - ۱۰ نفر,infonegareh.ir,None
آریانا وب , Ariana Web,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
آفاق گستر کیمیا , Afagh Gostar,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
تعمیرات درب ,  Imen,۰,معماری و عمران,۲ - ۱۰ نفر,None,None
معاونت فناوری موسسه مصباح الهدی , MesbahAlhoda,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,fetyan.org,None
گوشی موبایل , GooshiMobile,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,gooshimobile.com,None
پیام فردا پرشین , P F Persian,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,epayamak.com,None
کاریسان  , Karisan,۰,غذا و رستوران‌ها,۲ - ۱۰ نفر,None,None
راهکار آینده زمین , XaaS,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
دی سافت , Daysoft,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
توسعه صنایع انرژی نیما بین الملل , Nima International Energe Industry Development,۰,تولید و صنایع,۲ - ۱۰ نفر,nieid.net,None
بعثت گشت آریا , Besat Gasht Aria,۰,تبلیغات، بازاریابی و برندسازی,۱۱ تا ۵۰ نفر,None,None
بازرگانی اطلس , Atlas,۰,معماری و عمران,۲ - ۱۰ نفر,atlassaz.ir,None
صنایع فلزی چناقچی , Chenaghchi Metal Industries,۰,معماری و عمران,۵۱ تا ۲۰۰ نفر,chenaghchi.com,None
آذر باتری , Azarbattery,۰,تولید و صنایع,۵۱ تا ۲۰۰ نفر,www.azarbattery.ir,None
پخش آی بک , I Back Distribution,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
تکاپو رایانه , Takapo Rayaneh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,takapoco.ir,None
گروه رامان , Raman Group,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,ramangroup.net,None
عتیق گشت اصفهان , Atigh Gasht Isfahan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,atighgasht.ir,None
پخش عطرآوران آریا , Atr Avaran Arya,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,saraperfume.com,None
موسسه آموزشی پینچو , Pincho,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
یاشا الکترونیک , Yasha Electronic,۰,معماری و عمران,۱۱ تا ۵۰ نفر,yashaco.ir,None
شرکت امن پویا , Amn Pooya,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
بیمه پاسارگاد , Pasargad Insurance,۰,مالی و اعتباری,بیش از ۱۰۰۰ نفر,insurancepasargad.com,None
نو اندیشان وب ( سئو مپ ) , Team seomap,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,seomap.ir,None
پیشتاز ارتباط تیروژ , Tirojnet,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.tirojnet.ir,None
آرزوی آسمان آبی , Blue Sky Dream,۰,گردشگری و هتل‌ها,۲ - ۱۰ نفر,asemanabi.net,None
داده پردازی فن آوا , Fanava,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,www.fanava.net,None
سونیک ایران , Sonic Iran,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
سوئیچ , Switch,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.switch.ir,None
آژانس تصویری , Picture Agency,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
پاکیزه گستران , Pakize Gostaran,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
آژانس هواپیمایی پیشواز , Pishvaz Tour & Travel Agency,۰,گردشگری و هتل‌ها,۱۱ تا ۵۰ نفر,pishvazasia.com,None
سامانه های هوشمند همراه رادنیک , Maxxi,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,maxxi.ir,None
ادیت مای پیپر , Edit My Paper,۰,آموزش، مدارس و دانشگاه‌ها,۱۱ تا ۵۰ نفر,None,None
موسسه فرهنگی بشرا , Boshra,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,boshra.com,None
طاها پخش , Taha Pakhsh Isfahan,۰,غذا و رستوران‌ها,۱۱ تا ۵۰ نفر,None,None
شست , Shast,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,shast.ir,None
نو آوران فن آوازه تجارت نوین , Noavaran Fanvaze Tejarat Novin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,www.brandica.ir,None
هلدینگ بانی الکترونیک , Bani Electronic,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bani-es.ir,None
بکتاش تجارت , Baktash Tejart,۰,آموزش، مدارس و دانشگاه‌ها,۲ - ۱۰ نفر,None,None
صنایع قاب راش نوین , Rash Photo Frame,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
شرکت آبفای تهران , Tehran Abfa,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲۰۱ تا ۵۰۰ نفر,www.tpww.ir,None
سنا رایانه یکتا , Sana Rayaneh Yekta,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sanadata.com,None
گروه تولیدی بازرگانی بهتا پارس , Behta Pars,۰,تولید و صنایع,۲ - ۱۰ نفر,None,None
راه کارهای همراه رامند  , Ramand Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,ramand.ir,None
پروژه 20 , Prozheh20,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
شیپورک , Sheypoorak,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,sheypoorak.com,None
آلما کارت , Alma Card,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,almacard.ir,None
حس خوب لبخند , Elwin,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.elwin.ir,None
آواتل , Avatell,۰,مخابرات و ارتباطات (تلکام),۲ - ۱۰ نفر,avatell.com,None
فن آوران ایده گستر چینه , Fanavaran Cheeneh,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,speedapp.ir,None
فنک تسک , Fennec Task,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
پویا سافت , Pooya Soft,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,pooyasoft.com,None
سوما الکترونیک , Soma Electronic,۰,تولید و صنایع,۱۱ تا ۵۰ نفر,somaelectronic.com,None
ماتریکس , Digital Matrix,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
آوید پایا پردازش , Avid Paya Process,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,avidpaya.com,None
تجهیز گستر شریف , Tajhiz Gostar Sharif,۰,خدمات درمانی، پزشکی و سلامت,۱۱ تا ۵۰ نفر,tgsharif.com,None
دایاسرور , Daya Server,۰,مخابرات و ارتباطات (تلکام),۱۱ تا ۵۰ نفر,dayaserver.com,None
فرش آنلاین , Farsh Online,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,farshonline.com,None
سلوکیج , Soluckage,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,None,None
تراشه سبز تهران , TSTonline,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۵۱ تا ۲۰۰ نفر,tstonline.com,None
تن زیب رونیکا گستر , Tanzib Ronika Gostar,۰,تولید و صنایع,۲ - ۱۰ نفر,tanzib.ir,None
آبرن اینوسمنت , Abern Investment,۰,مالی و اعتباری,۲ - ۱۰ نفر,None,None
کارگستر , Kargostar,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,kagmaa.com,None
رایایار , Rayayar,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
زنو تجارت اسیا , Zeno Tejarat Asia,۰,غذا و رستوران‌ها,۵۱ تا ۲۰۰ نفر,zeno.ir,None
ایزی ورد , Easy Word,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,easyword.ir,None
ذهن سبز , Green Mind,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,www.serversabz.com,None
هنر شایان  , Honare Shayan,۰,رسانه و انتشارات,۲ - ۱۰ نفر,None,None
پیام آوران پارسیان  , Payam Avaran Parsian,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,papgroup.ir,None
نیکا وستا , Nika Vesta,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,None,None
روژینیک , Rozhink,۰,خدمات درمانی، پزشکی و سلامت,۲ - ۱۰ نفر,rougj.ir,None
اکسیژن مسابقات , O2Racing,۰,رسانه و انتشارات,۲ - ۱۰ نفر,o2racing.com,None
بولتن , Bultan,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,bultan.net/,None
پارس اسه , PARSAC,۰,تبلیغات، بازاریابی و برندسازی,۲ - ۱۰ نفر,None,None
تلکارت , Telecart,۰,مالی و اعتباری,بیش از ۱۰۰۰ نفر,telecart.ir,None
مبتکران تجارت مجازی کالای خاص فروزش , Brand Asl,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
ندای زیبا آفرینان مهر , Robo Mind Games,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,nezaco.ir,None
نگین ارم , Negin Eram,۰,معماری و عمران,۵۱ تا ۲۰۰ نفر,None,None
ثبت شرکت پاسارگاد , Pasargad Law Firm,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,pasargadcr.com,None
 پردازش اطلاعات و ارتباطات هاماوران , Hamavaran,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۱۱ تا ۵۰ نفر,hamavaran.com,None
توسعه هوشمند پارس نوین , Tose'e Hoshmand Pars Novin Co,۰,کامپیوتر، فناوری اطلاعات و اینترنت,۲ - ۱۰ نفر,None,None
مجله محتوا سازان , Content Maker's Magazine,۰,رسانه و انتشارات,۱۱ تا ۵۰ نفر,contentmagzine.com,None
صنایع چوب و کاغذ مازندران  , MWPI,۰,تولید و صنایع,بیش از ۱۰۰۰ نفر,mazpaper.com,None
